
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"Odeya","פאפית"
3,"SIENNA SPIRO","Great Expectation"
4,"Imael Angel","BAD TIMES"
5,"Ofek Adanek","נתתי לך בית"
6,"KAROL G, Judeline & rusowsky","BbY WOW"
7,"Roei Adam","אבי הטחול"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
9,"Mika Moshe","מזל שאתה פה"
10,"Osher Cohen","דאון"
11,"Tame Impala","Loser"
12,"Bar Tzabari","ילדה מטורפת"
13,"Wxoda","Vibin"
14,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
15,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
16,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
17,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
18,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
19,"Zusha","Don’t Leave Me On My Own"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Noa Kirel","לאב סונג"
22,"Stilla & Ness","מונולוג"
23,"The Avihu Pinhasov Rhythm Club","משום"
24,"Prince & The Revolution","Purple Rain"
25,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
26,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
27,"Eviatar Banai","פעימת לב"
28,"BLOK3","Sebebi Yar"
29,"Sapir Saban","נהיה בסדר"
30,"Miri Mesika & גלגלצ","עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו)"
31,"Peer Tasi & Hanan Ben Ari","הלוואי"
32,"Bar Tzabari & Shuli Rand","המלך בשדה"
33,"Temper City","Self Aware"
34,"KATSEYE","Animal"
35,"Osher Cohen","כולם גנבים"
36,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
37,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
38,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
39,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
40,"Steve Lacy","oh yeah?"
41,"Adele","Lovesong"
42,"Jaman T","Будь моей"
43,"Benaia Barabi","לילה טוב"
44,"Rotem Shafran","לחפש אותי באחרים"
45,"Rafael","Gotta Be Cool (Extended)"
46,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
47,"Eyal Golan","בודד בעיר הגדולה"
48,"Ben Zur","שבורה מגעגוע"
49,"GENER8ION & Yung Lean","STORM II"
50,"Idan Amedi & Omer Adam","כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT)"
51,"Empire Of The Sun","We Are The People"
52,"Eden Golan & ShrekDiMC","סטארבקס"
53,"Mor","לא קונה אותי"
54,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
55,"Young Buta","שחור לבן"
56,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
57,"Mauvais Djo","Pilé (Gospel)"
58,"Meir Banai & Eviatar Banai","אבל את"
59,"ADÉLA","Nicole Kidman"
60,"Yishay Swissa","בוא תגיד שלום"
61,"Bronski Beat","Smalltown Boy"
62,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
63,"George Michael","Careless Whisper"
64,"Dave & Tems","Raindance"
65,"Odeya & Ben Zur","ואני בחסדך בטחתי"
66,"TLC","No Scrubs"
67,"Ravyn Lenae","Love Me Not"
68,"dolly babe","Pink Blush"
69,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
70,"The Tractor's Revenge","אדון הסליחות"
71,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
72,"Bad Bunny","NUEVAYoL"
73,"Kimo Sounds","Make It Spectacular"
74,"Lady Gaga","Judas"
75,"Lasgo","Something"
76,"Peer Tasi","מה יהיה מחר"
77,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
78,"Shakira & Burna Boy","Dai Dai"
79,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
80,"Mazzy Star","Fade into You"
81,"SABI & MIA BOYKA","Базовый минимум"
82,"Ella Langley","Be Her"
83,"Dire Straits","Your Latest Trick"
84,"Stromae","Alors on danse (feat. Erik Hassle)"
85,"Michael Kiwanuka","Cold Little Heart"
86,"Itay Levy","06"
87,"Odeya","עשר רמות מעליו"
88,"DYSTINCT","YAMA"
89,"Infrasomniac","Sunny Night"
90,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
91,"Kimo Sounds","Rise Slow"
92,"Depeche Mode","Enjoy the Silence"
93,"sombr","back to friends"
94,"Prod Nifo & BLACKX","Dubi Dubi Dam Dam"
95,"Nahide Babashli","Anlasana"
96,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
97,"Robert Miles","Children"
98,"Ishay Ribo & Motty Steinmetz","נפשי"
99,"Rotem Cohen","אני אהיה לך בית"
100,"Marco","Niente Regole"
101,"Proyecto Uno","Tiburon"
102,"Lola Young","Messy"
103,"Sasson Efram Shaulov","נווה הדרים"
104,"Agam Buhbut","חמישי"
105,"גאיה שאקי","אם השם ירצה"
106,"Odeya","נמשכת לעצמי"
