
"Saturday, 5 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"Roei Adam","אבי הטחול"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
4,"SIENNA SPIRO","Great Expectation"
5,"Tame Impala","Loser"
6,"Mika Moshe","מזל שאתה פה"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Bar Tzabari","ילדה מטורפת"
9,"Osher Cohen","דאון"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
12,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
13,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
14,"Agam Buhbut","חמישי"
15,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
16,"Zusha","Don’t Leave Me On My Own"
17,"Stilla & Ness","מונולוג"
18,"Burak Bulut & Ebru Yaşar","Kehribar"
19,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
20,"Eden Golan & ShrekDiMC","סטארבקס"
21,"The Avihu Pinhasov Rhythm Club","משום"
22,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
23,"Steve Lacy","oh yeah?"
24,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
25,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
26,"BLOK3","Sebebi Yar"
27,"Benaia Barabi","לילה טוב"
28,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
29,"Mauvais Djo","Pilé (Gospel)"
30,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
31,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
32,"Elderbrook & Bob Moses","Inner Light"
33,"Shay Hamber","הכל וכלום בבת אחת"
34,"Young Buta","שחור לבן"
35,"Temper City","Self Aware"
36,"Ella Langley","Be Her"
37,"Rafael","Gotta Be Cool (Extended)"
38,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
39,"Gipsy Kings","Volare"
40,"dolly babe","Pink Blush"
41,"Darco","Baziman (Mixed)"
42,"Shakira & Burna Boy","Dai Dai"
43,"Chappell Roan","Good Luck, Babe!"
44,"Imael Angel","BAD TIMES"
45,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
46,"Harry Styles","Sign of the Times"
47,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
48,"Aitch","RMB (Ring My Bell)"
49,"Peer Tasi & Hanan Ben Ari","הלוואי"
50,"Osher Cohen","כולם גנבים"
51,"Adele","Lovesong"
52,"Bad Bunny","NUEVAYoL"
53,"Itay Levy","06"
54,"SABI & MIA BOYKA","Базовый минимум"
55,"ניר כנען","אוי ואבוי לי"
56,"Empire Of The Sun","We Are The People"
57,"Yoni Rechter","כל עוד (feat. Avner Kaner (אבנר קנר))"
