
"Monday, 7 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"Roei Adam","אבי הטחול"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
4,"SIENNA SPIRO","Great Expectation"
5,"Mika Moshe","מזל שאתה פה"
6,"Tame Impala","Loser"
7,"Osher Cohen","דאון"
8,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Imael Angel","BAD TIMES"
12,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
13,"Bar Tzabari","ילדה מטורפת"
14,"Agam Buhbut","חמישי"
15,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
16,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
17,"Zusha","Don’t Leave Me On My Own"
18,"Stilla & Ness","מונולוג"
19,"Burak Bulut & Ebru Yaşar","Kehribar"
20,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
21,"Eden Golan & ShrekDiMC","סטארבקס"
22,"The Avihu Pinhasov Rhythm Club","משום"
23,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
24,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
25,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
26,"Benaia Barabi","לילה טוב"
27,"Steve Lacy","oh yeah?"
28,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
29,"BLOK3","Sebebi Yar"
30,"Temper City","Self Aware"
31,"Mauvais Djo","Pilé (Gospel)"
32,"Young Buta","שחור לבן"
33,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
34,"Rafael","Gotta Be Cool (Extended)"
35,"Wxoda","Vibin"
36,"Shay Hamber","הכל וכלום בבת אחת"
37,"Gipsy Kings","Volare"
38,"Chappell Roan","Good Luck, Babe!"
39,"Darco","Baziman (Mixed)"
40,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
41,"SABI & MIA BOYKA","Базовый минимум"
42,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
43,"Aitch","RMB (Ring My Bell)"
44,"Ella Langley","Be Her"
45,"Marco","Niente Regole"
46,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
47,"dolly babe","Pink Blush"
48,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
49,"Peer Tasi & Hanan Ben Ari","הלוואי"
50,"Bar Tzabari & Shuli Rand","המלך בשדה"
51,"Shakira & Burna Boy","Dai Dai"
52,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
53,"Kimo Sounds","Rise Slow"
54,"Harry Styles","Sign of the Times"
55,"Ella Langley","Choosin' Texas"
56,"Elderbrook & Bob Moses","Inner Light"
57,"Itay Levy","06"
