
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
2,"Roei Adam","אבי הטחול"
3,"Tame Impala","Loser"
4,"SIENNA SPIRO","Great Expectation"
5,"Zusha","Don’t Leave Me On My Own"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Bar Tzabari","ילדה מטורפת"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Stilla & Ness","מונולוג"
10,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
11,"Eden Golan & ShrekDiMC","סטארבקס"
12,"Mika Moshe","מזל שאתה פה"
13,"Temper City","Self Aware"
14,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
15,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
16,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
17,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
18,"Aitch","RMB (Ring My Bell)"
19,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
20,"The Avihu Pinhasov Rhythm Club","משום"
21,"Rafael","Gotta Be Cool (Extended)"
22,"dolly babe","Pink Blush"
23,"Nadav Hanzis","אביצ'י"
24,"Imael Angel","Bad Times (Extended Version)"
25,"Young Buta","שחור לבן"
26,"Mauvais Djo","Pilé (Gospel)"
27,"Abagar Quartet","Припевки"
28,"Shay Hamber","הכל וכלום בבת אחת"
29,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
30,"Steve Lacy","oh yeah?"
31,"Ariana Grande","petal"
32,"BLOK3","Sebebi Yar"
33,"Meir Banai & Eviatar Banai","אבל את"
34,"ניר כנען","אוי ואבוי לי"
35,"Itay Levy","06"
36,"Bad Bunny","NUEVAYoL"
37,"Shakira & Burna Boy","Dai Dai"
38,"Adele","Lovesong"
39,"Itay Levy","שקרים יפים"
40,"Alon Eder","מילים אהבה ויין"
41,"Mor","לא קונה אותי"
42,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
43,"Fat Papi & prodshushy","FREAKED OUT"
44,"Harry Styles","Sign of the Times"
45,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
46,"Benaia Barabi","לילה טוב"
47,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
48,"Noodah05","Around Me"
49,"Omer Adam","ריו דה ז'נרו"
50,"Kimo Sounds","Rise Slow"
51,"Eden Ben Zaken","לופ שלא נגמר"
52,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
53,"Eden Ben Zaken","רולקס וקסקט"
54,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
55,"Peer Tasi & Hanan Ben Ari","הלוואי"
56,"Ariana Grande","hate that i made you love me"
57,"Sarit Hadad","אלה"
58,"Sister Nancy","Bam Bam"
59,"Ori Coltov","לא רוצה לאהוב אותי"
60,"DYSTINCT","YAMA"
61,"Olivia Rodrigo","stupid song"
62,"Gracie Abrams","Hit the Wall"
63,"Osher Cohen","כולם גנבים"
64,"Bad Bunny","BAILE INoLVIDABLE"
65,"Don Miguelo","Y Qué Fue?"
66,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
67,"Darco","Baziman (Mixed)"
68,"Bar Tzabari & Shuli Rand","המלך בשדה"
69,"Itay Levy","03"
