
"Friday, 25 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"SIENNA SPIRO","Great Expectation"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"Ofek Adanek","נתתי לך בית"
5,"Odeya","פאפית"
6,"Roei Adam","אבי הטחול"
7,"KAROL G, Judeline & rusowsky","BbY WOW"
8,"Osher Cohen","דאון"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
10,"Tame Impala","Loser"
11,"Mika Moshe","מזל שאתה פה"
12,"Wxoda","Vibin"
13,"Bar Tzabari","ילדה מטורפת"
14,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
15,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
16,"Prince & The Revolution","Purple Rain"
17,"Sapir Saban","נהיה בסדר"
18,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
19,"Zusha","Don’t Leave Me On My Own"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Roei Adam","קילומטר קדימה"
22,"Bronski Beat","Smalltown Boy"
23,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
24,"BLOK3","Sebebi Yar"
25,"Stilla & Ness","מונולוג"
26,"Eviatar Banai","פעימת לב"
27,"Temper City","Self Aware"
28,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
29,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
30,"Agam Buhbut","חמישי"
31,"Noa Kirel","לאב סונג"
32,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
33,"The Avihu Pinhasov Rhythm Club","משום"
34,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
35,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
36,"GENER8ION & Yung Lean","STORM II"
37,"Bar Tzabari & Shuli Rand","המלך בשדה"
38,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
39,"Steve Lacy","oh yeah?"
40,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
41,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
42,"KATSEYE","Animal"
43,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
44,"Empire Of The Sun","We Are The People"
45,"ADÉLA","Nicole Kidman"
46,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
47,"Mor","לא קונה אותי"
48,"Adele","Lovesong"
49,"Benaia Barabi","לילה טוב"
50,"Peer Tasi & Hanan Ben Ari","הלוואי"
51,"Odeya & Ben Zur","ואני בחסדך בטחתי"
52,"Hateomim","אם לא את"
