
"Saturday, 12 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"Imael Angel","BAD TIMES"
3,"SIENNA SPIRO","Great Expectation"
4,"Roei Adam","אבי הטחול"
5,"Osher Cohen","דאון"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
7,"Tame Impala","Loser"
8,"Bar Tzabari","ילדה מטורפת"
9,"Mika Moshe","מזל שאתה פה"
10,"Odeya","פאפית"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
13,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
14,"Temper City","Self Aware"
15,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
16,"Ofek Adanek","נתתי לך בית"
17,"Stilla & Ness","מונולוג"
18,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
19,"Zusha","Don’t Leave Me On My Own"
20,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
21,"Peer Tasi & Hanan Ben Ari","הלוואי"
22,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
23,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
24,"Eden Golan & ShrekDiMC","סטארבקס"
25,"Wxoda","Vibin"
26,"Agam Buhbut","חמישי"
27,"The Avihu Pinhasov Rhythm Club","משום"
28,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
29,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
30,"Osher Cohen","כולם גנבים"
31,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
32,"Steve Lacy","oh yeah?"
33,"Eyal Golan","בודד בעיר הגדולה"
34,"Dudu Tassa","בית ביפו"
