
"Thursday, 24 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
126,"Olivia Dean","So Easy (To Fall In Love)"
127,"The Tractor's Revenge","אדון הסליחות"
128,"Oasis","Wonderwall"
129,"Odeya","רוצי ילדה"
130,"Ofer Levi","מאוהב בגשם"
131,"GIMS & Sting","Reste"
132,"Marco","Niente Regole"
133,"El De Las R's","Beretta (De Los Cerros La Escuela)"
134,"Daryl Hall & John Oates","Maneater"
135,"Ariana Grande","hate that i made you love me"
136,"Idan Amedi & Omer Adam","כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT)"
137,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
138,"Infected Mushroom","Becoming Insane"
139,"ADÉLA","Ain't In LA"
140,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
141,"Dire Straits","Sultans of Swing"
142,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
143,"Zaid Khaled & Ahmed Diaa","Khatem"
144,"Nirvana","Smells Like Teen Spirit"
145,"Billy Idol","Eyes Without A Face"
146,"Odeya","נמשכת לעצמי"
147,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
148,"ARTIK & ASTI","Лампочки"
149,"Chris Norman & Suzi Quatro","Stumblin' In"
150,"Liel Nahtom","שערי שמים פתח"
151,"Michael Kiwanuka","Cold Little Heart"
152,"Evanescence","Bring Me To Life"
153,"Ishay Ribo","דרך העושים מאהבה (feat. Zusha)"
154,"Earth, Wind & Fire","September"
155,"Tame Impala","Let It Happen"
156,"Lana Del Rey","Cinnamon Girl"
157,"Alex Warren","Ordinary"
158,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
159,"Coolio & L.V.","Gangsta's Paradise"
160,"Itay Levy","03"
161,"SIENNA SPIRO","Pure"
162,"Rasko","די באד"
163,"Jeff Buckley","Hallelujah"
164,"Coldplay","Hymn for the Weekend"
165,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
166,"Cheb Rezki","Ana Al Ghaltane"
167,"Phil Collins","Another Day In Paradise"
168,"Plain White T's","Hey There Delilah"
169,"R.I.O.","Shine On"
170,"Charly Black","Gyal You a Party Animal"
171,"SIENNA SPIRO","Die On This Hill"
172,"Bruno Mars","Risk It All"
173,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
174,"Jonas Blue & Malive","Edge of Desire"
175,"Katy Perry","The One That Got Away"
176,"4 Non Blondes","What's Up?"
177,"Udi Damari","ניגון תפילה"
178,"Mor","תאהב אותי ככה"
179,"BLOK3","Kırgınım"
180,"Mor","אולפנה של צביה"
181,"Shay Hamber","הכל וכלום בבת אחת"
182,"Lambrini Girls","Cuntology 101"
183,"Gala","Freed From Desire"
184,"Christina Perri","Arms"
185,"Peer Tasi","מה יהיה מחר"
186,"הגר יפת","אתה חי בחלום"
187,"Malcolm Todd","Obsessica"
188,"Metallica","The Unforgiven"
189,"Benson Boone","Beautiful Things"
190,"Prospa & Cloonee","Free Your Mind"
191,"Miyagi & Andy Panda","Kosandra"
192,"Itay Levy","08"
193,"Odeya","עשר רמות מעליו"
194,"Enigma","Sadeness"
195,"Amir Dadon & Shuli Rand","בין קודש לחול"
196,"The Goo Goo Dolls","Iris"
197,"Vanessa Carlton","A Thousand Miles"
198,"Sade","Smooth Operator"
199,"Proyecto Uno","Tiburon"
200,"Omer Adam","ריו דה ז'נרו"
