
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Roei Adam","אבי הטחול"
2,"SIENNA SPIRO","Great Expectation"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
4,"Tame Impala","Loser"
5,"Imael Angel","Bad Times (Extended Version)"
6,"Mika Moshe","מזל שאתה פה"
7,"Bar Tzabari","ילדה מטורפת"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
10,"Zusha","Don’t Leave Me On My Own"
11,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
12,"Elderbrook & Bob Moses","Inner Light"
13,"Stilla & Ness","מונולוג"
14,"Dolly Parton & Kenny Rogers","Islands In the Stream"
15,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
16,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
17,"SIENNA SPIRO","You Stole The Show"
18,"Eden Golan & ShrekDiMC","סטארבקס"
19,"Osher Cohen","דאון"
20,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
21,"The Avihu Pinhasov Rhythm Club","משום"
22,"Dolly Parton","I Will Always Love You"
23,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
24,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
25,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
26,"Ricchi & Poveri","Sarà Perché Ti Amo"
27,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
28,"BLOK3","Sebebi Yar"
29,"Benaia Barabi","לילה טוב"
30,"Agam Buhbut","חמישי"
31,"Mauvais Djo","Pilé (Gospel)"
32,"Dolly Parton","Jolene"
33,"Young Buta","שחור לבן"
34,"Steve Lacy","oh yeah?"
35,"Shay Hamber","הכל וכלום בבת אחת"
36,"Dolly Parton","9 To 5"
37,"Aitch","RMB (Ring My Bell)"
38,"Shakira & Burna Boy","Dai Dai"
39,"Temper City","Self Aware"
40,"dolly babe","Pink Blush"
41,"Rafael","Gotta Be Cool (Extended)"
42,"Ella Langley","Be Her"
43,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
44,"Ishay Levi","At"
45,"ניר כנען","אוי ואבוי לי"
46,"Bad Bunny","NUEVAYoL"
47,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
48,"Osher Cohen","כולם גנבים"
49,"Adele","Lovesong"
50,"Kimo Sounds","Make It Spectacular"
