
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"Odeya","פאפית"
3,"SIENNA SPIRO","Great Expectation"
4,"Imael Angel","BAD TIMES"
5,"Ofek Adanek","נתתי לך בית"
6,"Roei Adam","אבי הטחול"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
8,"Osher Cohen","דאון"
9,"KAROL G, Judeline & rusowsky","BbY WOW"
10,"Mika Moshe","מזל שאתה פה"
11,"Bar Tzabari","ילדה מטורפת"
12,"Tame Impala","Loser"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
15,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
16,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
17,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
18,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
19,"Wxoda","Vibin"
20,"Zusha","Don’t Leave Me On My Own"
21,"The Avihu Pinhasov Rhythm Club","משום"
22,"Stilla & Ness","מונולוג"
23,"Osher Cohen","כולם גנבים"
24,"Peer Tasi & Hanan Ben Ari","הלוואי"
25,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
26,"Noa Kirel","לאב סונג"
27,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
28,"Prince & The Revolution","Purple Rain"
29,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
30,"BLOK3","Sebebi Yar"
31,"Eviatar Banai","פעימת לב"
32,"Temper City","Self Aware"
33,"Bar Tzabari & Shuli Rand","המלך בשדה"
34,"Eden Golan & ShrekDiMC","סטארבקס"
35,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
36,"Sapir Saban","נהיה בסדר"
37,"Jaman T","Будь моей"
38,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
39,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
40,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
41,"KATSEYE","Animal"
42,"Rotem Shafran","לחפש אותי באחרים"
43,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
44,"Adele","Lovesong"
45,"Steve Lacy","oh yeah?"
46,"Rafael","Gotta Be Cool (Extended)"
47,"Eyal Golan","בודד בעיר הגדולה"
48,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
49,"Young Buta","שחור לבן"
50,"Yishay Swissa","בוא תגיד שלום"
51,"Miri Mesika & גלגלצ","עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו)"
52,"Benaia Barabi","לילה טוב"
53,"Peer Tasi","מה יהיה מחר"
54,"GENER8ION & Yung Lean","STORM II"
55,"Idan Amedi & Omer Adam","כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT)"
56,"Mauvais Djo","Pilé (Gospel)"
57,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
58,"Meir Banai & Eviatar Banai","אבל את"
59,"Shakira & Burna Boy","Dai Dai"
60,"Bad Bunny","NUEVAYoL"
61,"George Michael","Careless Whisper"
62,"Lasgo","Something"
63,"Mor","לא קונה אותי"
64,"Empire Of The Sun","We Are The People"
65,"Kimo Sounds","Rise Slow"
66,"dolly babe","Pink Blush"
67,"Dire Straits","Your Latest Trick"
68,"Dave & Tems","Raindance"
69,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
70,"Stromae","Alors on danse (feat. Erik Hassle)"
71,"Itay Levy","06"
72,"TLC","No Scrubs"
73,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
74,"Kimo Sounds","Make It Spectacular"
75,"Ravyn Lenae","Love Me Not"
76,"Odeya","עשר רמות מעליו"
77,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
78,"Lady Gaga","Judas"
79,"Mazzy Star","Fade into You"
80,"ADÉLA","Nicole Kidman"
81,"Odeya & Ben Zur","ואני בחסדך בטחתי"
82,"Chris Isaak","Wicked Game"
83,"Agam Buhbut","חמישי"
84,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
85,"Michael Kiwanuka","Cold Little Heart"
86,"Proyecto Uno","Tiburon"
87,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
88,"Marco","Niente Regole"
89,"Michel Fugain & Le Big Bazar","Une belle histoire"
90,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
91,"Aitch","RMB (Ring My Bell)"
92,"Carla Morrison","Disfruto"
93,"DYSTINCT","YAMA"
94,"SABI & MIA BOYKA","Базовый минимум"
95,"Marmalade","Reflections Of My Life"
96,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
97,"VMRs","Digidi Digidi"
98,"Nahide Babashli","Anlasana"
99,"Ella Langley","Be Her"
100,"Roei Adam","אהבת חיי"
101,"Shay Hamber","הכל וכלום בבת אחת"
102,"Musical Youth","Pass The Dutchie (12" Version)"
103,"Infrasomniac","Sunny Night"
104,"Lord Huron","The Night We Met"
105,"Yard Act","You're Gonna Need A Little Music"
