
"Wednesday, 9 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"Roei Adam","אבי הטחול"
3,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
4,"SIENNA SPIRO","Great Expectation"
5,"Mika Moshe","מזל שאתה פה"
6,"Tame Impala","Loser"
7,"Imael Angel","BAD TIMES"
8,"Osher Cohen","דאון"
9,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
12,"Bar Tzabari","ילדה מטורפת"
13,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
14,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
15,"Agam Buhbut","חמישי"
16,"Stilla & Ness","מונולוג"
17,"Zusha","Don’t Leave Me On My Own"
18,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
19,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
20,"Eden Golan & ShrekDiMC","סטארבקס"
21,"Benaia Barabi","לילה טוב"
22,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
23,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
24,"Burak Bulut & Ebru Yaşar","Kehribar"
25,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
26,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
27,"Steve Lacy","oh yeah?"
28,"Wxoda","Vibin"
29,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
30,"The Avihu Pinhasov Rhythm Club","משום"
31,"Temper City","Self Aware"
32,"BLOK3","Sebebi Yar"
33,"Young Buta","שחור לבן"
34,"Mauvais Djo","Pilé (Gospel)"
35,"Shay Hamber","הכל וכלום בבת אחת"
36,"SABI & MIA BOYKA","Базовый минимум"
37,"Rafael","Gotta Be Cool (Extended)"
38,"Bar Tzabari & Shuli Rand","המלך בשדה"
39,"Chappell Roan","Good Luck, Babe!"
40,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
41,"Gipsy Kings","Volare"
42,"Marco","Niente Regole"
43,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
44,"Ella Langley","Be Her"
45,"Peer Tasi & Hanan Ben Ari","הלוואי"
46,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
47,"Ricchi & Poveri","Sarà Perché Ti Amo"
48,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
49,"Darco","Baziman (Mixed)"
50,"Aitch","RMB (Ring My Bell)"
51,"Mor","לא קונה אותי"
52,"Shakira & Burna Boy","Dai Dai"
53,"Kimo Sounds","Rise Slow"
54,"Noa Kirel","לאב סונג"
55,"Osher Cohen","כולם גנבים"
56,"LOVIXX & STOSLIV","dont tell your dreams to everybody"
