
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"SIENNA SPIRO","Great Expectation"
3,"Odeya","פאפית"
4,"Imael Angel","BAD TIMES"
5,"Roei Adam","אבי הטחול"
6,"Ofek Adanek","נתתי לך בית"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
8,"Osher Cohen","דאון"
9,"Bar Tzabari","ילדה מטורפת"
10,"KAROL G, Judeline & rusowsky","BbY WOW"
11,"Tame Impala","Loser"
12,"Mika Moshe","מזל שאתה פה"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
15,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
16,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
17,"Temper City","Self Aware"
18,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
19,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
20,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
21,"Osher Cohen","כולם גנבים"
22,"Peer Tasi & Hanan Ben Ari","הלוואי"
23,"Wxoda","Vibin"
24,"The Avihu Pinhasov Rhythm Club","משום"
25,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
26,"Stilla & Ness","מונולוג"
27,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
28,"Prince & The Revolution","Purple Rain"
29,"BLOK3","Sebebi Yar"
30,"Zusha","Don’t Leave Me On My Own"
31,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
32,"Eden Golan & ShrekDiMC","סטארבקס"
33,"Noa Kirel","לאב סונג"
34,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
35,"Bar Tzabari & Shuli Rand","המלך בשדה"
36,"Itay Levy","06"
37,"Eviatar Banai","פעימת לב"
38,"Jaman T","Будь моей"
39,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
40,"Rotem Shafran","לחפש אותי באחרים"
41,"Bad Bunny","NUEVAYoL"
42,"Rafael","Gotta Be Cool (Extended)"
43,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
44,"Meir Banai & Eviatar Banai","אבל את"
45,"Sapir Saban","נהיה בסדר"
46,"Adele","Lovesong"
47,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
48,"Steve Lacy","oh yeah?"
49,"KATSEYE","Animal"
50,"Eyal Golan","בודד בעיר הגדולה"
51,"Odeya","עשר רמות מעליו"
52,"Young Buta","שחור לבן"
53,"Full Trunk","אין מילים איתך"
54,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
55,"Peer Tasi","מה יהיה מחר"
56,"Yishay Swissa","בוא תגיד שלום"
57,"Shakira & Burna Boy","Dai Dai"
58,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
59,"Mauvais Djo","Pilé (Gospel)"
60,"Kimo Sounds","Rise Slow"
61,"Lasgo","Something"
62,"Sasson Efram Shaulov","נווה הדרים"
63,"Mor","לא קונה אותי"
64,"Dudu Tassa","בית ביפו"
65,"Roei Adam","אהבת חיי"
66,"dolly babe","Pink Blush"
67,"Benaia Barabi","לילה טוב"
68,"Empire Of The Sun","We Are The People"
69,"Idan Amedi & Omer Adam","כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT)"
70,"Miri Mesika & גלגלצ","עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו)"
71,"Dave & Tems","Raindance"
72,"GENER8ION & Yung Lean","STORM II"
73,"TLC","No Scrubs"
74,"Noam Kleinstein","עיוור"
75,"Stromae","Alors on danse (feat. Erik Hassle)"
76,"Omer Adam","ריו דה ז'נרו"
77,"Ravyn Lenae","Love Me Not"
78,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
79,"Michael Kiwanuka","Cold Little Heart"
80,"Itay Levy","03"
81,"Kimo Sounds","Make It Spectacular"
82,"Yard Act","You're Gonna Need A Little Music"
83,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
84,"Marco","Niente Regole"
85,"Shuli Rand","לב לבן"
86,"Chris Isaak","Wicked Game"
87,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
88,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
89,"SABI & MIA BOYKA","Базовый минимум"
90,"Carla Morrison","Disfruto"
91,"Odeya","רוקי"
92,"Michel Fugain & Le Big Bazar","Une belle histoire"
93,"Lady Gaga","Judas"
94,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
95,"Marmalade","Reflections Of My Life"
96,"Nadav Hanzis","אהבה ראשונה"
97,"Nahide Babashli","Anlasana"
98,"Musical Youth","Pass The Dutchie (12" Version)"
99,"Eden Ben Zaken","רולקס וקסקט"
100,"Burak Bulut & Ebru Yaşar","Kehribar"
101,"Harry Styles","Sign of the Times"
102,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
103,"Ella Langley","Be Her"
104,"גאיה שאקי","אם השם ירצה"
105,"Proyecto Uno","Tiburon"
106,"DJ.ILHAM","DIGIDI DIGIDI"
107,"Shay Hamber","הכל וכלום בבת אחת"
108,"Bryan Adams","Heaven"
109,"Amy Macdonald","This Is The Life"
110,"Mor","סחרחורות"
111,"Aitch","RMB (Ring My Bell)"
112,"Peer Tasi","עוף מוזר"
113,"Odeya","רוצי ילדה"
114,"Odeya & Ben Zur","ואני בחסדך בטחתי"
115,"Ben Zur","אהבת השם"
116,"Lord Huron","The Night We Met"
117,"Don Miguelo","Y Qué Fue?"
118,"sombr","back to friends"
119,"Agam Buhbut","המבט בעיניך"
120,"Lola Young","Messy"
121,"Dudu Tassa","הגולה"
122,"M83","Outro"
123,"Infrasomniac","Sunny Night"
124,"הגר יפת","אתה חי בחלום"
125,"Nirvana","Smells Like Teen Spirit"
