
"Tuesday, 15 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"SIENNA SPIRO","Great Expectation"
3,"Imael Angel","BAD TIMES"
4,"Odeya","פאפית"
5,"Roei Adam","אבי הטחול"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
7,"Ofek Adanek","נתתי לך בית"
8,"Osher Cohen","דאון"
9,"Bar Tzabari","ילדה מטורפת"
10,"Tame Impala","Loser"
11,"Mika Moshe","מזל שאתה פה"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
14,"Peer Tasi & Hanan Ben Ari","הלוואי"
15,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
16,"Temper City","Self Aware"
17,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
18,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
19,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
20,"Osher Cohen","כולם גנבים"
21,"Zusha","Don’t Leave Me On My Own"
22,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
23,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
24,"Stilla & Ness","מונולוג"
25,"The Avihu Pinhasov Rhythm Club","משום"
26,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
27,"Eden Golan & ShrekDiMC","סטארבקס"
28,"Wxoda","Vibin"
29,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
30,"KAROL G, Judeline & rusowsky","BbY WOW"
31,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
32,"BLOK3","Sebebi Yar"
33,"Prince & The Revolution","Purple Rain"
34,"Dudu Tassa","בית ביפו"
35,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
36,"Steve Lacy","oh yeah?"
37,"Bar Tzabari & Shuli Rand","המלך בשדה"
38,"Itay Levy","06"
39,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
40,"Odeya","עשר רמות מעליו"
41,"Jaman T","Будь моей"
42,"Eyal Golan","בודד בעיר הגדולה"
43,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
44,"Meir Banai & Eviatar Banai","אבל את"
45,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
46,"Young Buta","שחור לבן"
47,"Rafael","Gotta Be Cool (Extended)"
48,"Full Trunk","אין מילים איתך"
49,"Mauvais Djo","Pilé (Gospel)"
50,"Adele","Lovesong"
51,"Agam Buhbut","חמישי"
52,"KATSEYE","Animal"
53,"Kimo Sounds","Rise Slow"
54,"Yishay Swissa","בוא תגיד שלום"
55,"Shakira & Burna Boy","Dai Dai"
56,"Peer Tasi","מה יהיה מחר"
57,"Noa Kirel","לאב סונג"
58,"Rotem Shafran","לחפש אותי באחרים"
59,"Ofer Levi","מאוהב בגשם"
60,"Bad Bunny","NUEVAYoL"
61,"Ricchi & Poveri","Sarà Perché Ti Amo"
62,"Empire Of The Sun","We Are The People"
63,"Odeya","רוצי ילדה"
64,"Marco","Niente Regole"
65,"Mor","לא קונה אותי"
66,"Roei Adam","אהבת חיי"
67,"Sasson Efram Shaulov","נווה הדרים"
68,"TLC","No Scrubs"
69,"Noam Kleinstein","עיוור"
70,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
71,"Shay Hamber","הכל וכלום בבת אחת"
72,"Odeya","דילן - 3898*"
73,"Stromae","Alors on danse (feat. Erik Hassle)"
74,"Ella Langley","Be Her"
75,"Omer Adam","ריו דה ז'נרו"
76,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
77,"Michael Kiwanuka","Cold Little Heart"
78,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
79,"Burak Bulut & Ebru Yaşar","Kehribar"
80,"Itay Levy","03"
81,"Eviatar Banai","פעימת לב"
82,"dolly babe","Pink Blush"
83,"Shuli Rand","לב לבן"
84,"Chris Isaak","Wicked Game"
85,"Benaia Barabi","לילה טוב"
86,"Kimo Sounds","Make It Spectacular"
87,"KAROL G","Si Antes Te Hubiera Conocido"
88,"Odeya","רוקי"
89,"Eden Ben Zaken","רולקס וקסקט"
90,"Ravyn Lenae","Love Me Not"
91,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
92,"SABI & MIA BOYKA","Базовый минимум"
93,"sombr","back to friends"
94,"Mor","סחרחורות"
95,"Bonnie Tyler","Total Eclipse of the Heart"
96,"גאיה שאקי","אם השם ירצה"
97,"Agam Buhbut","המבט בעיניך"
98,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
99,"Carla Morrison","Disfruto"
100,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
101,"Aitch","RMB (Ring My Bell)"
102,"Nadav Hanzis","אביצ'י"
103,"Don Miguelo","Y Qué Fue?"
104,"Marmalade","Reflections Of My Life"
105,"Nadav Hanzis","אהבה ראשונה"
106,"Sapir Saban","נהיה בסדר"
107,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
108,"Musical Youth","Pass The Dutchie (12" Version)"
109,"Ben Zur","אהבת השם"
110,"Amy Macdonald","This Is The Life"
111,"Lady Gaga","Judas"
112,"Nahide Babashli","Anlasana"
113,"Harry Styles","Sign of the Times"
114,"RÜFÜS DU SOL","Innerbloom"
115,"GENER8ION & Yung Lean","STORM II"
116,"DJ.ILHAM","DIGIDI DIGIDI"
117,"Peer Tasi","עוף מוזר"
118,"Michel Fugain & Le Big Bazar","Une belle histoire"
119,"Tove Lo","Talking Body"
120,"Darco","Baziman (Mixed)"
121,"R.I.O.","Shine On"
122,"Adi Avrahami","זה מתחיל בצעד"
123,"כאן - תאגיד השידור הישראלי & Osher Cohen","בשנה הבאה"
124,"הגר יפת","אתה חי בחלום"
125,"Noodah05","Around Me"
