
"Wednesday, 23 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Imael Angel","Bad Times (Extended Version)"
2,"SIENNA SPIRO","Great Expectation"
3,"Odeya","פאפית"
4,"Imael Angel","BAD TIMES"
5,"Ofek Adanek","נתתי לך בית"
6,"KAROL G, Judeline & rusowsky","BbY WOW"
7,"Roei Adam","אבי הטחול"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
9,"Osher Cohen","דאון"
10,"Mika Moshe","מזל שאתה פה"
11,"Bar Tzabari","ילדה מטורפת"
12,"Tame Impala","Loser"
13,"Wxoda","Vibin"
14,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
15,"Prince & The Revolution","Purple Rain"
16,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
17,"Sapir Saban","נהיה בסדר"
18,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Noa Kirel","לאב סונג"
21,"Stilla & Ness","מונולוג"
22,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
23,"Zusha","Don’t Leave Me On My Own"
24,"Bronski Beat","Smalltown Boy"
25,"BLOK3","Sebebi Yar"
26,"Eviatar Banai","פעימת לב"
27,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
28,"The Avihu Pinhasov Rhythm Club","משום"
29,"Bar Tzabari & Shuli Rand","המלך בשדה"
30,"Ben Zur","שבורה מגעגוע"
31,"Temper City","Self Aware"
32,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
33,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
34,"GENER8ION & Yung Lean","STORM II"
35,"Miri Mesika & גלגלצ","עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו)"
36,"Peer Tasi & Hanan Ben Ari","הלוואי"
37,"Agam Buhbut","חמישי"
38,"Eden Hason, Ofek Adanek & Agam Buhbut","איך שהיא רוקדת"
39,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
40,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
41,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
42,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
43,"Adele","Lovesong"
44,"ADÉLA","Nicole Kidman"
45,"Benaia Barabi","לילה טוב"
46,"Steve Lacy","oh yeah?"
47,"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפ"ו)"
48,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
49,"Mor","לא קונה אותי"
50,"Odeya & Ben Zur","ואני בחסדך בטחתי"
51,"Rotem Shafran","לחפש אותי באחרים"
52,"KATSEYE","Animal"
53,"Empire Of The Sun","We Are The People"
54,"Rafael","Gotta Be Cool (Extended)"
55,"George Michael","Careless Whisper"
56,"Jaman T","Будь моей"
57,"Ishay Ribo","סדר העבודה"
58,"Eyal Golan","בודד בעיר הגדולה"
59,"The Tractor's Revenge","אדון הסליחות"
60,"Young Buta","שחור לבן"
61,"TLC","No Scrubs"
62,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
63,"Mauvais Djo","Pilé (Gospel)"
64,"Mazzy Star","Fade into You"
65,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
66,"Idan Amedi & Omer Adam","כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT)"
67,"Lady Gaga","Judas"
68,"Kimo Sounds","Make It Spectacular"
69,"Bad Bunny","NUEVAYoL"
70,"Chris Isaak","Wicked Game"
71,"Gigi Perez","Sailor Song"
72,"Osher Cohen","כולם גנבים"
73,"Infrasomniac","Sunny Night"
74,"Dave & Tems","Raindance"
75,"Dire Straits","Your Latest Trick"
76,"SABI & MIA BOYKA","Базовый минимум"
77,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
78,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
79,"Sasson Efram Shaulov","נווה הדרים"
80,"Ravyn Lenae","Love Me Not"
81,"Meir Banai & Eviatar Banai","אבל את"
82,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
83,"Stromae","Alors on danse (feat. Erik Hassle)"
84,"Meir Banai","לך אלי"
85,"Ricchi & Poveri","Sarà Perché Ti Amo"
86,"dolly babe","Pink Blush"
87,"Kimo Sounds","Rise Slow"
88,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
89,"Prod Nifo & BLACKX","Dubi Dubi Dam Dam"
90,"Nahide Babashli","Anlasana"
91,"Ishay Ribo & Motty Steinmetz","נפשי"
92,"Lola Young","Messy"
93,"DYSTINCT","YAMA"
94,"Yishay Swissa","בוא תגיד שלום"
95,"Sting","Shape Of My Heart"
96,"Taylor Swift","The Fate of Ophelia"
97,"Depeche Mode","Enjoy the Silence"
98,"Yard Act","You're Gonna Need A Little Music"
99,"גאיה שאקי","אם השם ירצה"
100,"AURORA","Runaway"
101,"Eden Golan & ShrekDiMC","סטארבקס"
102,"Assala","Assala"
103,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
104,"Chicago","Hard to Say I'm Sorry"
105,"El De Las R's","Beretta (De Los Cerros La Escuela)"
106,"Itay Levy","06"
107,"Leonard Cohen","Who By Fire"
108,"Alyssa Grace","bloodstream"
109,"Orphaned Land","Brother"
110,"Iliass","Dauwag (feat. 3robi)"
111,"Gala","Freed From Desire"
112,"Shakira & Burna Boy","Dai Dai"
113,"Oasis","Wonderwall"
114,"&ME & Black Coffee","The Rapture Pt. III"
115,"The Alan Parsons Project","Old And Wise"
116,"Bryan Adams","Heaven"
117,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
118,"Yehudit Ravitz & Gidi Gov","באה מאהבה (feat. גידי גוב)"
119,"Ella Langley","Be Her"
120,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
121,"Marco","Niente Regole"
122,"Roei Adam","אהבת חיי"
